address,segment,offset,linear_address,image_offset
1000:1e02,0x1000,0x1e02,0x11e02,0x1e02
1000:1e3d,0x1000,0x1e3d,0x11e3d,0x1e3d
1000:1e5e,0x1000,0x1e5e,0x11e5e,0x1e5e
1000:1e90,0x1000,0x1e90,0x11e90,0x1e90
1000:1ec2,0x1000,0x1ec2,0x11ec2,0x1ec2
1000:1f03,0x1000,0x1f03,0x11f03,0x1f03
1000:1f3e,0x1000,0x1f3e,0x11f3e,0x1f3e
1000:1f7f,0x1000,0x1f7f,0x11f7f,0x1f7f
1000:1fbe,0x1000,0x1fbe,0x11fbe,0x1fbe
1000:207d,0x1000,0x207d,0x1207d,0x207d
1000:2138,0x1000,0x2138,0x12138,0x2138
1000:21bb,0x1000,0x21bb,0x121bb,0x21bb
1000:21e7,0x1000,0x21e7,0x121e7,0x21e7
1000:2261,0x1000,0x2261,0x12261,0x2261
1000:228d,0x1000,0x228d,0x1228d,0x228d
1000:22b0,0x1000,0x22b0,0x122b0,0x22b0
1000:22c1,0x1000,0x22c1,0x122c1,0x22c1
1000:22d2,0x1000,0x22d2,0x122d2,0x22d2
1000:22fc,0x1000,0x22fc,0x122fc,0x22fc
1000:233a,0x1000,0x233a,0x1233a,0x233a
1000:236f,0x1000,0x236f,0x1236f,0x236f
1000:238e,0x1000,0x238e,0x1238e,0x238e
1000:23b6,0x1000,0x23b6,0x123b6,0x23b6
1000:2423,0x1000,0x2423,0x12423,0x2423
1000:2470,0x1000,0x2470,0x12470,0x2470
1000:248e,0x1000,0x248e,0x1248e,0x248e
1000:24d7,0x1000,0x24d7,0x124d7,0x24d7
1000:250a,0x1000,0x250a,0x1250a,0x250a
1000:253f,0x1000,0x253f,0x1253f,0x253f
1000:25ad,0x1000,0x25ad,0x125ad,0x25ad
1000:2634,0x1000,0x2634,0x12634,0x2634
1000:26a1,0x1000,0x26a1,0x126a1,0x26a1
1000:270c,0x1000,0x270c,0x1270c,0x270c
1000:2776,0x1000,0x2776,0x12776,0x2776
1000:27de,0x1000,0x27de,0x127de,0x27de
1000:2810,0x1000,0x2810,0x12810,0x2810
1000:28e0,0x1000,0x28e0,0x128e0,0x28e0
1000:28f9,0x1000,0x28f9,0x128f9,0x28f9
1000:2965,0x1000,0x2965,0x12965,0x2965
1000:29a6,0x1000,0x29a6,0x129a6,0x29a6
1000:2a0a,0x1000,0x2a0a,0x12a0a,0x2a0a
1000:2a78,0x1000,0x2a78,0x12a78,0x2a78
1000:2d14,0x1000,0x2d14,0x12d14,0x2d14
1000:2ef8,0x1000,0x2ef8,0x12ef8,0x2ef8
1000:2fac,0x1000,0x2fac,0x12fac,0x2fac
1000:30dd,0x1000,0x30dd,0x130dd,0x30dd
1000:31de,0x1000,0x31de,0x131de,0x31de
1000:328f,0x1000,0x328f,0x1328f,0x328f
1000:32b0,0x1000,0x32b0,0x132b0,0x32b0
1000:33c5,0x1000,0x33c5,0x133c5,0x33c5
1000:3467,0x1000,0x3467,0x13467,0x3467
1000:35a5,0x1000,0x35a5,0x135a5,0x35a5
1000:3852,0x1000,0x3852,0x13852,0x3852
1000:3a88,0x1000,0x3a88,0x13a88,0x3a88
1000:3ab2,0x1000,0x3ab2,0x13ab2,0x3ab2
1000:3b0f,0x1000,0x3b0f,0x13b0f,0x3b0f
1000:3b6c,0x1000,0x3b6c,0x13b6c,0x3b6c
1000:3bc9,0x1000,0x3bc9,0x13bc9,0x3bc9
1000:3c26,0x1000,0x3c26,0x13c26,0x3c26
1000:3c4f,0x1000,0x3c4f,0x13c4f,0x3c4f
1000:3c9d,0x1000,0x3c9d,0x13c9d,0x3c9d
1000:3cf7,0x1000,0x3cf7,0x13cf7,0x3cf7
1000:3dfd,0x1000,0x3dfd,0x13dfd,0x3dfd
1000:3e74,0x1000,0x3e74,0x13e74,0x3e74
1000:3e8a,0x1000,0x3e8a,0x13e8a,0x3e8a
1000:3ed4,0x1000,0x3ed4,0x13ed4,0x3ed4
1000:4015,0x1000,0x4015,0x14015,0x4015
1000:4263,0x1000,0x4263,0x14263,0x4263
1000:42d9,0x1000,0x42d9,0x142d9,0x42d9
1000:4305,0x1000,0x4305,0x14305,0x4305
1000:431b,0x1000,0x431b,0x1431b,0x431b
1000:4344,0x1000,0x4344,0x14344,0x4344
1000:4361,0x1000,0x4361,0x14361,0x4361
1000:4398,0x1000,0x4398,0x14398,0x4398
1000:43b5,0x1000,0x43b5,0x143b5,0x43b5
1000:43d2,0x1000,0x43d2,0x143d2,0x43d2
1000:43ef,0x1000,0x43ef,0x143ef,0x43ef
1000:440c,0x1000,0x440c,0x1440c,0x440c
1000:4437,0x1000,0x4437,0x14437,0x4437
1000:4454,0x1000,0x4454,0x14454,0x4454
1000:448a,0x1000,0x448a,0x1448a,0x448a
1000:44c0,0x1000,0x44c0,0x144c0,0x44c0
1000:450c,0x1000,0x450c,0x1450c,0x450c
1000:4532,0x1000,0x4532,0x14532,0x4532
1000:457a,0x1000,0x457a,0x1457a,0x457a
1000:45a0,0x1000,0x45a0,0x145a0,0x45a0
1000:45cf,0x1000,0x45cf,0x145cf,0x45cf
1000:4605,0x1000,0x4605,0x14605,0x4605
1000:463d,0x1000,0x463d,0x1463d,0x463d
1000:465e,0x1000,0x465e,0x1465e,0x465e
1000:467d,0x1000,0x467d,0x1467d,0x467d
1000:469c,0x1000,0x469c,0x1469c,0x469c
1000:46bb,0x1000,0x46bb,0x146bb,0x46bb
1000:472d,0x1000,0x472d,0x1472d,0x472d
1000:4747,0x1000,0x4747,0x14747,0x4747
1000:47cb,0x1000,0x47cb,0x147cb,0x47cb
1000:4802,0x1000,0x4802,0x14802,0x4802
1000:483c,0x1000,0x483c,0x1483c,0x483c
1000:48a9,0x1000,0x48a9,0x148a9,0x48a9
1000:4906,0x1000,0x4906,0x14906,0x4906
1000:495c,0x1000,0x495c,0x1495c,0x495c
1000:4995,0x1000,0x4995,0x14995,0x4995
1000:49d7,0x1000,0x49d7,0x149d7,0x49d7
1000:4b4e,0x1000,0x4b4e,0x14b4e,0x4b4e
1000:4bc6,0x1000,0x4bc6,0x14bc6,0x4bc6
1000:4c14,0x1000,0x4c14,0x14c14,0x4c14
1000:4c99,0x1000,0x4c99,0x14c99,0x4c99
1000:4dbf,0x1000,0x4dbf,0x14dbf,0x4dbf
1000:4dfa,0x1000,0x4dfa,0x14dfa,0x4dfa
1000:4e44,0x1000,0x4e44,0x14e44,0x4e44
1000:4e7f,0x1000,0x4e7f,0x14e7f,0x4e7f
1000:4ec9,0x1000,0x4ec9,0x14ec9,0x4ec9
1000:4f04,0x1000,0x4f04,0x14f04,0x4f04
1000:4f4e,0x1000,0x4f4e,0x14f4e,0x4f4e
1000:4f89,0x1000,0x4f89,0x14f89,0x4f89
1000:4fd3,0x1000,0x4fd3,0x14fd3,0x4fd3
1000:5003,0x1000,0x5003,0x15003,0x5003
1000:5025,0x1000,0x5025,0x15025,0x5025
1000:503f,0x1000,0x503f,0x1503f,0x503f
1000:5059,0x1000,0x5059,0x15059,0x5059
1000:506f,0x1000,0x506f,0x1506f,0x506f
1000:5085,0x1000,0x5085,0x15085,0x5085
1000:50c0,0x1000,0x50c0,0x150c0,0x50c0
1000:50fb,0x1000,0x50fb,0x150fb,0x50fb
1000:5181,0x1000,0x5181,0x15181,0x5181
1000:51d8,0x1000,0x51d8,0x151d8,0x51d8
1000:535e,0x1000,0x535e,0x1535e,0x535e
1000:5681,0x1000,0x5681,0x15681,0x5681
1000:57e1,0x1000,0x57e1,0x157e1,0x57e1
1000:59d3,0x1000,0x59d3,0x159d3,0x59d3
1000:5c87,0x1000,0x5c87,0x15c87,0x5c87
1000:5fdb,0x1000,0x5fdb,0x15fdb,0x5fdb
1000:603d,0x1000,0x603d,0x1603d,0x603d
1000:6130,0x1000,0x6130,0x16130,0x6130
1000:6183,0x1000,0x6183,0x16183,0x6183
1000:629c,0x1000,0x629c,0x1629c,0x629c
1000:6305,0x1000,0x6305,0x16305,0x6305
1000:6326,0x1000,0x6326,0x16326,0x6326
1000:6372,0x1000,0x6372,0x16372,0x6372
1000:63be,0x1000,0x63be,0x163be,0x63be
1000:640c,0x1000,0x640c,0x1640c,0x640c
1000:645d,0x1000,0x645d,0x1645d,0x645d
1000:647e,0x1000,0x647e,0x1647e,0x647e
1000:64c1,0x1000,0x64c1,0x164c1,0x64c1
1000:64e2,0x1000,0x64e2,0x164e2,0x64e2
1000:64ff,0x1000,0x64ff,0x164ff,0x64ff
1000:651c,0x1000,0x651c,0x1651c,0x651c
1000:6535,0x1000,0x6535,0x16535,0x6535
1000:654e,0x1000,0x654e,0x1654e,0x654e
1000:6587,0x1000,0x6587,0x16587,0x6587
1000:65d2,0x1000,0x65d2,0x165d2,0x65d2
1000:65e5,0x1000,0x65e5,0x165e5,0x65e5
1000:65fb,0x1000,0x65fb,0x165fb,0x65fb
1000:6611,0x1000,0x6611,0x16611,0x6611
1000:6627,0x1000,0x6627,0x16627,0x6627
1000:6648,0x1000,0x6648,0x16648,0x6648
1000:6699,0x1000,0x6699,0x16699,0x6699
1000:66d8,0x1000,0x66d8,0x166d8,0x66d8
1000:6717,0x1000,0x6717,0x16717,0x6717
1000:673a,0x1000,0x673a,0x1673a,0x673a
1000:6748,0x1000,0x6748,0x16748,0x6748
1000:6789,0x1000,0x6789,0x16789,0x6789
1000:67ca,0x1000,0x67ca,0x167ca,0x67ca
1000:67e2,0x1000,0x67e2,0x167e2,0x67e2
1000:67fb,0x1000,0x67fb,0x167fb,0x67fb
1000:6813,0x1000,0x6813,0x16813,0x6813
1000:6832,0x1000,0x6832,0x16832,0x6832
1000:684b,0x1000,0x684b,0x1684b,0x684b
1000:686a,0x1000,0x686a,0x1686a,0x686a
1000:6890,0x1000,0x6890,0x16890,0x6890
1000:68bb,0x1000,0x68bb,0x168bb,0x68bb
1000:68e6,0x1000,0x68e6,0x168e6,0x68e6
1000:68fe,0x1000,0x68fe,0x168fe,0x68fe
1000:6922,0x1000,0x6922,0x16922,0x6922
1000:693a,0x1000,0x693a,0x1693a,0x693a
1000:695e,0x1000,0x695e,0x1695e,0x695e
1000:6987,0x1000,0x6987,0x16987,0x6987
1000:69aa,0x1000,0x69aa,0x169aa,0x69aa
1000:6a89,0x1000,0x6a89,0x16a89,0x6a89
1000:6bb5,0x1000,0x6bb5,0x16bb5,0x6bb5
1000:6bd4,0x1000,0x6bd4,0x16bd4,0x6bd4
1000:6bf4,0x1000,0x6bf4,0x16bf4,0x6bf4
1000:6c14,0x1000,0x6c14,0x16c14,0x6c14
1000:6c95,0x1000,0x6c95,0x16c95,0x6c95
1000:6d26,0x1000,0x6d26,0x16d26,0x6d26
1000:6d6a,0x1000,0x6d6a,0x16d6a,0x6d6a
1000:6d94,0x1000,0x6d94,0x16d94,0x6d94
1000:6db1,0x1000,0x6db1,0x16db1,0x6db1
1000:6dca,0x1000,0x6dca,0x16dca,0x6dca
1000:6de3,0x1000,0x6de3,0x16de3,0x6de3
1000:6e11,0x1000,0x6e11,0x16e11,0x6e11
1000:6e30,0x1000,0x6e30,0x16e30,0x6e30
1000:7120,0x1000,0x7120,0x17120,0x7120
1000:712c,0x1000,0x712c,0x1712c,0x712c
1000:7221,0x1000,0x7221,0x17221,0x7221
1000:7235,0x1000,0x7235,0x17235,0x7235
1000:72ef,0x1000,0x72ef,0x172ef,0x72ef
1000:7307,0x1000,0x7307,0x17307,0x7307
1000:7319,0x1000,0x7319,0x17319,0x7319
1000:732a,0x1000,0x732a,0x1732a,0x732a
1000:736f,0x1000,0x736f,0x1736f,0x736f
1000:745e,0x1000,0x745e,0x1745e,0x745e
1000:748a,0x1000,0x748a,0x1748a,0x748a
1000:74b6,0x1000,0x74b6,0x174b6,0x74b6
1000:74c3,0x1000,0x74c3,0x174c3,0x74c3
1000:74d4,0x1000,0x74d4,0x174d4,0x74d4
1000:74d5,0x1000,0x74d5,0x174d5,0x74d5
1000:7532,0x1000,0x7532,0x17532,0x7532
1000:7563,0x1000,0x7563,0x17563,0x7563
1000:757b,0x1000,0x757b,0x1757b,0x757b
1000:75a2,0x1000,0x75a2,0x175a2,0x75a2
1000:762a,0x1000,0x762a,0x1762a,0x762a
1000:773c,0x1000,0x773c,0x1773c,0x773c
1000:77d9,0x1000,0x77d9,0x177d9,0x77d9
1000:7861,0x1000,0x7861,0x17861,0x7861
1000:798a,0x1000,0x798a,0x1798a,0x798a
1000:7a77,0x1000,0x7a77,0x17a77,0x7a77
1000:7ab4,0x1000,0x7ab4,0x17ab4,0x7ab4
1000:7abb,0x1000,0x7abb,0x17abb,0x7abb
1000:7ad5,0x1000,0x7ad5,0x17ad5,0x7ad5
1000:7b01,0x1000,0x7b01,0x17b01,0x7b01
1000:7b1a,0x1000,0x7b1a,0x17b1a,0x7b1a
1000:7b4a,0x1000,0x7b4a,0x17b4a,0x7b4a
1000:7b5a,0x1000,0x7b5a,0x17b5a,0x7b5a
1000:7b76,0x1000,0x7b76,0x17b76,0x7b76
1000:7b86,0x1000,0x7b86,0x17b86,0x7b86
1000:7b93,0x1000,0x7b93,0x17b93,0x7b93
1000:7ba7,0x1000,0x7ba7,0x17ba7,0x7ba7
1000:7bad,0x1000,0x7bad,0x17bad,0x7bad
1000:7bbd,0x1000,0x7bbd,0x17bbd,0x7bbd
1000:7bca,0x1000,0x7bca,0x17bca,0x7bca
1000:7bd7,0x1000,0x7bd7,0x17bd7,0x7bd7
1000:7bdd,0x1000,0x7bdd,0x17bdd,0x7bdd
1000:7bea,0x1000,0x7bea,0x17bea,0x7bea
1000:7bfa,0x1000,0x7bfa,0x17bfa,0x7bfa
1000:7cde,0x1000,0x7cde,0x17cde,0x7cde
1000:7db2,0x1000,0x7db2,0x17db2,0x7db2
1000:7db9,0x1000,0x7db9,0x17db9,0x7db9
1000:7de8,0x1000,0x7de8,0x17de8,0x7de8
1000:7df9,0x1000,0x7df9,0x17df9,0x7df9
1000:7e18,0x1000,0x7e18,0x17e18,0x7e18
1000:7e1f,0x1000,0x7e1f,0x17e1f,0x7e1f
1000:7e3d,0x1000,0x7e3d,0x17e3d,0x7e3d
1000:7e62,0x1000,0x7e62,0x17e62,0x7e62
1000:7ede,0x1000,0x7ede,0x17ede,0x7ede
1000:7efe,0x1000,0x7efe,0x17efe,0x7efe
1000:7f17,0x1000,0x7f17,0x17f17,0x7f17
1000:7f2b,0x1000,0x7f2b,0x17f2b,0x7f2b
1000:7f65,0x1000,0x7f65,0x17f65,0x7f65
1000:7f90,0x1000,0x7f90,0x17f90,0x7f90
1000:7f93,0x1000,0x7f93,0x17f93,0x7f93
1000:7f96,0x1000,0x7f96,0x17f96,0x7f96
1000:7f99,0x1000,0x7f99,0x17f99,0x7f99
1000:7f9a,0x1000,0x7f9a,0x17f9a,0x7f9a
1000:7fb0,0x1000,0x7fb0,0x17fb0,0x7fb0
1000:7fde,0x1000,0x7fde,0x17fde,0x7fde
1000:7fef,0x1000,0x7fef,0x17fef,0x7fef
1000:808e,0x1000,0x808e,0x1808e,0x808e
1000:809e,0x1000,0x809e,0x1809e,0x809e
1000:80ac,0x1000,0x80ac,0x180ac,0x80ac
1000:80bc,0x1000,0x80bc,0x180bc,0x80bc
1000:85b5,0x1000,0x85b5,0x185b5,0x85b5
1000:85db,0x1000,0x85db,0x185db,0x85db
1000:8600,0x1000,0x8600,0x18600,0x8600
1000:8626,0x1000,0x8626,0x18626,0x8626
1000:86e9,0x1000,0x86e9,0x186e9,0x86e9
1000:8722,0x1000,0x8722,0x18722,0x8722
1000:872e,0x1000,0x872e,0x1872e,0x872e
1000:873c,0x1000,0x873c,0x1873c,0x873c
1000:87a2,0x1000,0x87a2,0x187a2,0x87a2
1000:87cd,0x1000,0x87cd,0x187cd,0x87cd
1000:8809,0x1000,0x8809,0x18809,0x8809
1000:8891,0x1000,0x8891,0x18891,0x8891
1000:88e5,0x1000,0x88e5,0x188e5,0x88e5
1000:891e,0x1000,0x891e,0x1891e,0x891e
1000:8977,0x1000,0x8977,0x18977,0x8977
1000:8999,0x1000,0x8999,0x18999,0x8999
1000:89a8,0x1000,0x89a8,0x189a8,0x89a8
1000:89e2,0x1000,0x89e2,0x189e2,0x89e2
1000:8a07,0x1000,0x8a07,0x18a07,0x8a07
1000:8a23,0x1000,0x8a23,0x18a23,0x8a23
1000:8a75,0x1000,0x8a75,0x18a75,0x8a75
1000:8ad0,0x1000,0x8ad0,0x18ad0,0x8ad0
1000:8af6,0x1000,0x8af6,0x18af6,0x8af6
1000:8b04,0x1000,0x8b04,0x18b04,0x8b04
1000:8b0d,0x1000,0x8b0d,0x18b0d,0x8b0d
1000:8b2a,0x1000,0x8b2a,0x18b2a,0x8b2a
1000:8b6b,0x1000,0x8b6b,0x18b6b,0x8b6b
1000:8b81,0x1000,0x8b81,0x18b81,0x8b81
1000:8bc8,0x1000,0x8bc8,0x18bc8,0x8bc8
1000:8e2f,0x1000,0x8e2f,0x18e2f,0x8e2f
1000:8e48,0x1000,0x8e48,0x18e48,0x8e48
1000:8e50,0x1000,0x8e50,0x18e50,0x8e50
1000:8e58,0x1000,0x8e58,0x18e58,0x8e58
1000:8e93,0x1000,0x8e93,0x18e93,0x8e93
1000:8ea3,0x1000,0x8ea3,0x18ea3,0x8ea3
1000:8eeb,0x1000,0x8eeb,0x18eeb,0x8eeb
1000:8fb6,0x1000,0x8fb6,0x18fb6,0x8fb6
1000:9007,0x1000,0x9007,0x19007,0x9007
1000:9056,0x1000,0x9056,0x19056,0x9056
1000:905d,0x1000,0x905d,0x1905d,0x905d
1000:9115,0x1000,0x9115,0x19115,0x9115
1000:91cf,0x1000,0x91cf,0x191cf,0x91cf
1000:91d7,0x1000,0x91d7,0x191d7,0x91d7
1000:91df,0x1000,0x91df,0x191df,0x91df
1000:922c,0x1000,0x922c,0x1922c,0x922c
1000:9241,0x1000,0x9241,0x19241,0x9241
1000:927c,0x1000,0x927c,0x1927c,0x927c
1000:92b4,0x1000,0x92b4,0x192b4,0x92b4
1000:92e1,0x1000,0x92e1,0x192e1,0x92e1
1000:935c,0x1000,0x935c,0x1935c,0x935c
1000:9376,0x1000,0x9376,0x19376,0x9376
1000:9390,0x1000,0x9390,0x19390,0x9390
1000:93a4,0x1000,0x93a4,0x193a4,0x93a4
1000:93b1,0x1000,0x93b1,0x193b1,0x93b1
1000:93b8,0x1000,0x93b8,0x193b8,0x93b8
1000:93c8,0x1000,0x93c8,0x193c8,0x93c8
1000:93d8,0x1000,0x93d8,0x193d8,0x93d8
1000:93e2,0x1000,0x93e2,0x193e2,0x93e2
1000:93f2,0x1000,0x93f2,0x193f2,0x93f2
1000:93fc,0x1000,0x93fc,0x193fc,0x93fc
1000:9406,0x1000,0x9406,0x19406,0x9406
1000:9410,0x1000,0x9410,0x19410,0x9410
1000:941a,0x1000,0x941a,0x1941a,0x941a
1000:9424,0x1000,0x9424,0x19424,0x9424
1000:942a,0x1000,0x942a,0x1942a,0x942a
1000:9434,0x1000,0x9434,0x19434,0x9434
1000:9436,0x1000,0x9436,0x19436,0x9436
1000:9438,0x1000,0x9438,0x19438,0x9438
1000:9440,0x1000,0x9440,0x19440,0x9440
1000:9451,0x1000,0x9451,0x19451,0x9451
1000:945b,0x1000,0x945b,0x1945b,0x945b
1000:946e,0x1000,0x946e,0x1946e,0x946e
1000:9488,0x1000,0x9488,0x19488,0x9488
1000:9502,0x1000,0x9502,0x19502,0x9502
1000:956d,0x1000,0x956d,0x1956d,0x956d
1000:97a4,0x1000,0x97a4,0x197a4,0x97a4
1000:97aa,0x1000,0x97aa,0x197aa,0x97aa
1000:97c5,0x1000,0x97c5,0x197c5,0x97c5
1000:97d5,0x1000,0x97d5,0x197d5,0x97d5
1000:97f1,0x1000,0x97f1,0x197f1,0x97f1
1000:97f7,0x1000,0x97f7,0x197f7,0x97f7
1000:9804,0x1000,0x9804,0x19804,0x9804
1000:9814,0x1000,0x9814,0x19814,0x9814
1000:9821,0x1000,0x9821,0x19821,0x9821
1000:9837,0x1000,0x9837,0x19837,0x9837
1000:9847,0x1000,0x9847,0x19847,0x9847
1000:9854,0x1000,0x9854,0x19854,0x9854
1000:9864,0x1000,0x9864,0x19864,0x9864
1000:986a,0x1000,0x986a,0x1986a,0x986a
1000:988e,0x1000,0x988e,0x1988e,0x988e
1000:98ba,0x1000,0x98ba,0x198ba,0x98ba
1000:98dd,0x1000,0x98dd,0x198dd,0x98dd
1000:995b,0x1000,0x995b,0x1995b,0x995b
1000:999a,0x1000,0x999a,0x1999a,0x999a
1000:9a07,0x1000,0x9a07,0x19a07,0x9a07
1000:9ad3,0x1000,0x9ad3,0x19ad3,0x9ad3
1000:9b14,0x1000,0x9b14,0x19b14,0x9b14
1000:9b98,0x1000,0x9b98,0x19b98,0x9b98
1000:9c14,0x1000,0x9c14,0x19c14,0x9c14
1000:9cd3,0x1000,0x9cd3,0x19cd3,0x9cd3
1000:9de6,0x1000,0x9de6,0x19de6,0x9de6
1000:9dfe,0x1000,0x9dfe,0x19dfe,0x9dfe
1000:9f25,0x1000,0x9f25,0x19f25,0x9f25
1000:9f5d,0x1000,0x9f5d,0x19f5d,0x9f5d
1000:9f6d,0x1000,0x9f6d,0x19f6d,0x9f6d
1000:9f8b,0x1000,0x9f8b,0x19f8b,0x9f8b
1000:9f98,0x1000,0x9f98,0x19f98,0x9f98
1000:9fb5,0x1000,0x9fb5,0x19fb5,0x9fb5
1000:9fd3,0x1000,0x9fd3,0x19fd3,0x9fd3
1000:a006,0x1000,0xa006,0x1a006,0xa006
1000:a033,0x1000,0xa033,0x1a033,0xa033
1000:a074,0x1000,0xa074,0x1a074,0xa074
1000:a091,0x1000,0xa091,0x1a091,0xa091
1000:a0a0,0x1000,0xa0a0,0x1a0a0,0xa0a0
1000:a0e9,0x1000,0xa0e9,0x1a0e9,0xa0e9
1000:a103,0x1000,0xa103,0x1a103,0xa103
1000:a11e,0x1000,0xa11e,0x1a11e,0xa11e
1000:a14f,0x1000,0xa14f,0x1a14f,0xa14f
1000:a178,0x1000,0xa178,0x1a178,0xa178
1000:a1b5,0x1000,0xa1b5,0x1a1b5,0xa1b5
1000:a1c6,0x1000,0xa1c6,0x1a1c6,0xa1c6
1000:a1ef,0x1000,0xa1ef,0x1a1ef,0xa1ef
1000:a20a,0x1000,0xa20a,0x1a20a,0xa20a
1000:a21c,0x1000,0xa21c,0x1a21c,0xa21c
1000:a360,0x1000,0xa360,0x1a360,0xa360
1000:a3ae,0x1000,0xa3ae,0x1a3ae,0xa3ae
1000:a466,0x1000,0xa466,0x1a466,0xa466
1000:a482,0x1000,0xa482,0x1a482,0xa482
1000:a49e,0x1000,0xa49e,0x1a49e,0xa49e
1000:a4fc,0x1000,0xa4fc,0x1a4fc,0xa4fc
1000:a55e,0x1000,0xa55e,0x1a55e,0xa55e
1000:a5cf,0x1000,0xa5cf,0x1a5cf,0xa5cf
1000:a5f8,0x1000,0xa5f8,0x1a5f8,0xa5f8
1000:a62e,0x1000,0xa62e,0x1a62e,0xa62e
1000:a657,0x1000,0xa657,0x1a657,0xa657
1000:a6b8,0x1000,0xa6b8,0x1a6b8,0xa6b8
1000:a6f1,0x1000,0xa6f1,0x1a6f1,0xa6f1
1000:a714,0x1000,0xa714,0x1a714,0xa714
1000:a71e,0x1000,0xa71e,0x1a71e,0xa71e
1000:a79b,0x1000,0xa79b,0x1a79b,0xa79b
1000:a813,0x1000,0xa813,0x1a813,0xa813
1000:a874,0x1000,0xa874,0x1a874,0xa874
1000:a8ee,0x1000,0xa8ee,0x1a8ee,0xa8ee
1000:a995,0x1000,0xa995,0x1a995,0xa995
1000:a9f5,0x1000,0xa9f5,0x1a9f5,0xa9f5
1000:aa14,0x1000,0xaa14,0x1aa14,0xaa14
1000:aa2b,0x1000,0xaa2b,0x1aa2b,0xaa2b
1000:ab83,0x1000,0xab83,0x1ab83,0xab83
1ab9:0179,0x1ab9,0x0179,0x1ad09,0xad09
1ab9:01c0,0x1ab9,0x01c0,0x1ad50,0xad50
1ab9:01c1,0x1ab9,0x01c1,0x1ad51,0xad51
1ab9:01e1,0x1ab9,0x01e1,0x1ad71,0xad71
1ab9:01ff,0x1ab9,0x01ff,0x1ad8f,0xad8f
1ab9:021b,0x1ab9,0x021b,0x1adab,0xadab
1ab9:0232,0x1ab9,0x0232,0x1adc2,0xadc2
1ab9:02b1,0x1ab9,0x02b1,0x1ae41,0xae41
1ab9:02ce,0x1ab9,0x02ce,0x1ae5e,0xae5e
1ab9:0351,0x1ab9,0x0351,0x1aee1,0xaee1
1ab9:0384,0x1ab9,0x0384,0x1af14,0xaf14
1ab9:0a73,0x1ab9,0x0a73,0x1b603,0xb603
1ab9:0d77,0x1ab9,0x0d77,0x1b907,0xb907
1ab9:1028,0x1ab9,0x1028,0x1bbb8,0xbbb8
1ab9:126e,0x1ab9,0x126e,0x1bdfe,0xbdfe
